ROI,start_s,end_s,duration_s,peak_to_peak
ROI.04 [],91.788,101.788,10.0,0.20771887472939687
ROI.04 [],92.278,102.278,10.0,0.20771887472939687
ROI.04 [],92.777,102.777,10.0,0.20771887472939687
ROI.04 [],93.277,103.277,10.0,0.20771887472939687
ROI.04 [],93.778,103.778,10.0,0.2075063946738176
ROI.04 [],94.279,104.279,10.0,0.2075063946738176
ROI.04 [],94.777,104.777,10.0,0.20810144557854796
ROI.04 [],95.278,105.278,10.0,0.20810144557854796
ROI.04 [],95.787,105.787,10.0,0.20810144557854796
ROI.04 [],96.278,106.278,10.0,0.20810144557854796
ROI.04 [],96.778,106.778,10.0,0.20806770665344038
ROI.04 [],97.278,107.278,10.0,0.20806770665344038
ROI.04 [],97.778,107.778,10.0,0.20806770665344038
ROI.04 [],98.278,108.278,10.0,0.20806770665344038
ROI.04 [],98.777,108.777,10.0,0.20806770665344038
ROI.04 [],99.278,109.278,10.0,0.20806770665344038
ROI.04 [],99.784,109.784,10.0,0.20806770665344038
ROI.04 [],100.278,110.278,10.0,0.20806770665344038
ROI.04 [],120.786,130.786,10.0,0.20485763076594796
ROI.04 [],121.284,131.284,9.999999999999986,0.2110517273035628
ROI.04 [],121.777,131.777,9.999999999999986,0.2110517273035628
ROI.04 [],122.277,132.277,9.999999999999986,0.2110517273035628
ROI.04 [],122.777,132.777,9.999999999999986,0.2110517273035628
ROI.04 [],123.276,133.276,10.000000000000014,0.2110517273035628
ROI.04 [],123.797,133.797,10.0,0.2110517273035628
ROI.04 [],124.275,134.275,10.0,0.2110517273035628
ROI.04 [],124.775,134.775,10.0,0.2110517273035628
ROI.04 [],125.285,135.285,10.0,0.2110517273035628
ROI.04 [],125.777,135.777,9.999999999999986,0.2110517273035628
ROI.04 [],126.288,136.288,10.000000000000014,0.21156597101642272
ROI.04 [],126.778,136.77800000000002,10.000000000000014,0.21156597101642272
ROI.04 [],127.277,137.277,9.999999999999986,0.21156597101642272
ROI.04 [],127.778,137.77800000000002,10.000000000000014,0.21156597101642272
ROI.04 [],128.278,138.278,10.0,0.21156597101642272
ROI.04 [],128.776,138.776,10.0,0.21156597101642272
ROI.04 [],129.278,139.278,10.0,0.21156597101642272
ROI.04 [],129.777,139.777,10.0,0.20976023420795908
ROI.04 [],130.288,140.288,10.0,0.20852032638184204
ROI.04 [],135.287,145.287,10.0,0.00942676747829993
ROI.04 [],135.778,145.778,10.0,0.00942676747829993
ROI.04 [],136.278,146.278,10.0,0.00942676747829993
ROI.04 [],136.778,146.778,10.0,0.00942676747829993
ROI.04 [],137.284,147.284,10.0,0.00942676747829993
ROI.04 [],137.777,147.777,10.0,0.00942676747829993
ROI.04 [],138.278,148.278,10.0,0.00942676747829993
ROI.04 [],138.778,148.778,10.0,0.009328047043217963
ROI.04 [],139.281,149.281,10.0,0.009556893243248987
ROI.04 [],139.782,149.782,10.0,0.009556893243248987
ROI.04 [],140.285,150.285,10.0,0.009556893243248987
ROI.04 [],140.785,150.785,10.0,0.21402758995110233
ROI.04 [],141.277,151.277,10.0,0.21402758995110233
ROI.04 [],141.791,151.791,10.0,0.21402758995110233
ROI.04 [],142.277,152.277,10.0,0.21402758995110233
ROI.04 [],142.777,152.777,10.0,0.21402758995110233
ROI.04 [],143.288,153.288,10.0,0.21402758995110233
ROI.04 [],143.778,153.778,10.0,0.21402758995110233
ROI.04 [],144.287,154.287,10.0,0.21402758995110233
ROI.04 [],144.776,154.776,10.0,0.21402758995110233
ROI.04 [],145.278,155.278,10.0,0.21422244846277527
ROI.04 [],145.778,155.778,10.0,0.21422244846277527
ROI.04 [],146.289,156.289,10.0,0.21422244846277527
ROI.04 [],146.778,156.778,10.0,0.21422244846277527
ROI.04 [],147.275,157.275,10.0,0.21422244846277527
ROI.04 [],147.786,157.786,10.0,0.21422244846277527
ROI.04 [],148.277,158.277,10.0,0.21422244846277527
ROI.04 [],148.788,158.788,10.0,0.21422244846277527
ROI.04 [],149.277,159.277,10.0,0.21422244846277527
ROI.04 [],149.786,159.786,10.0,0.21225224520656386
ROI.04 [],150.277,160.277,10.0,0.21225224520656386
ROI.05 [],0.258,10.258,10.0,0.012235916836496854
ROI.05 [],11.283,21.283,10.000000000000002,0.008678537583829379
ROI.05 [],20.787,30.787,10.0,0.23682037111776605
ROI.05 [],21.278,31.278,10.0,0.24101724797179283
ROI.05 [],21.776,31.776,10.0,0.24101724797179283
ROI.05 [],22.286,32.286,10.0,0.2437169931158511
ROI.05 [],22.778,32.778,10.0,0.24698962535583904
ROI.05 [],23.279,33.278999999999996,9.999999999999996,0.24698962535583904
ROI.05 [],23.778,33.778,10.0,0.24698962535583904
ROI.05 [],24.277,34.277,10.0,0.24698962535583904
ROI.05 [],24.787,34.787,10.0,0.24743193654283724
ROI.05 [],25.277,35.277,10.0,0.24743193654283724
ROI.05 [],25.778,35.778,10.0,0.24743193654283724
ROI.05 [],26.278,36.278,10.0,0.24743193654283724
ROI.05 [],26.778,36.778,10.0,0.24743193654283724
ROI.05 [],27.285,37.285,9.999999999999996,0.24743193654283724
ROI.05 [],27.776,37.775999999999996,9.999999999999996,0.2480319765968006
ROI.05 [],28.278,38.278,10.0,0.24806206610611936
ROI.05 [],28.779,38.778999999999996,9.999999999999996,0.24792005348407395
ROI.05 [],29.283,39.283,10.0,0.24792005348407395
ROI.05 [],29.784,39.784,10.0,0.25010999982072424
ROI.05 [],30.286,40.286,10.0,0.25005513577457517
ROI.05 [],30.778,40.778,10.0,0.014135856064370789
ROI.05 [],31.276,41.275999999999996,9.999999999999996,0.009938979210344007
ROI.05 [],31.794,41.794,9.999999999999996,0.00938138478843445
ROI.05 [],36.277,46.277,10.0,0.009421364440617253
ROI.05 [],36.787,46.787,10.0,0.008080338648604884
ROI.05 [],37.289,47.289,10.0,0.008080338648604884
ROI.05 [],37.777,47.777,10.0,0.008080338648604884
ROI.05 [],38.288,48.288,10.0,0.008080338648604884
ROI.05 [],38.778,48.778,10.0,0.008080338648604884
ROI.05 [],39.276,49.276,10.0,0.008080338648604884
ROI.05 [],39.777,49.777,10.0,0.008080338648604884
ROI.05 [],40.288,50.288,10.0,0.008080338648604884
ROI.05 [],40.778,50.778,10.0,0.252310289774736
ROI.05 [],41.276,51.276,10.0,0.252310289774736
ROI.05 [],41.788,51.788,10.0,0.2528692867663157
ROI.05 [],42.277,52.277,10.0,0.2528692867663157
ROI.05 [],42.777,52.777,10.0,0.2528692867663157
ROI.05 [],43.277,53.277,10.0,0.2528692867663157
ROI.05 [],43.778,53.778,10.0,0.2528692867663157
ROI.05 [],44.279,54.279,10.0,0.2534012889505898
ROI.05 [],44.785,54.785,10.0,0.2534012889505898
ROI.05 [],45.277,55.277,10.0,0.2534012889505898
ROI.05 [],45.777,55.777,10.0,0.2534012889505898
ROI.05 [],46.277,56.277,10.0,0.2534012889505898
ROI.05 [],46.778,56.778,10.0,0.2523174171450277
ROI.05 [],47.282,57.282,10.0,0.2523174171450277
ROI.05 [],47.782,57.782,10.0,0.2523174171450277
ROI.05 [],48.284,58.284,10.0,0.2526135883175581
ROI.05 [],48.777,58.777,10.0,0.2526135883175581
ROI.05 [],49.292,59.292,10.0,0.2526135883175581
ROI.05 [],49.778,59.778,10.0,0.2526135883175581
ROI.05 [],50.294,60.294,10.0,0.24987846937702907
ROI.05 [],70.786,80.786,10.0,0.24605211356951187
ROI.05 [],71.276,81.276,10.0,0.24605211356951187
ROI.05 [],71.778,81.778,10.0,0.24963722508815472
ROI.05 [],72.288,82.288,10.0,0.24963722508815472
ROI.05 [],72.779,82.779,10.0,0.24963722508815472
ROI.05 [],73.277,83.277,10.0,0.25075089992082156
ROI.05 [],73.777,83.777,10.0,0.2519719121316541
ROI.05 [],74.276,84.276,10.0,0.2519719121316541
ROI.05 [],74.777,84.777,10.0,0.2519719121316541
ROI.05 [],75.277,85.277,10.0,0.2519719121316541
ROI.05 [],75.779,85.779,10.0,0.25197096522082923
ROI.05 [],76.277,86.277,10.0,0.25197096522082923
ROI.05 [],76.788,86.788,10.0,0.25197096522082923
ROI.05 [],77.277,87.277,10.0,0.25197096522082923
ROI.05 [],77.788,87.788,10.0,0.25197096522082923
ROI.05 [],78.277,88.277,10.0,0.25197096522082923
ROI.05 [],78.776,88.776,10.0,0.25197096522082923
ROI.05 [],79.279,89.279,10.0,0.25197096522082923
ROI.05 [],79.778,89.778,10.0,0.25197096522082923
ROI.05 [],80.278,90.278,10.0,0.25197096522082923
ROI.05 [],91.277,101.277,10.0,0.24907387203277617
ROI.05 [],91.788,101.788,10.0,0.2506831907252188
ROI.05 [],92.278,102.278,10.0,0.2506831907252188
ROI.05 [],92.777,102.777,10.0,0.2506831907252188
ROI.05 [],93.277,103.277,10.0,0.2517605047103738
ROI.05 [],93.778,103.778,10.0,0.2517605047103738
ROI.05 [],94.279,104.279,10.0,0.2519121218227727
ROI.05 [],94.777,104.777,10.0,0.2519121218227727
ROI.05 [],95.278,105.278,10.0,0.2519121218227727
ROI.05 [],95.787,105.787,10.0,0.2519121218227727
ROI.05 [],96.278,106.278,10.0,0.2519121218227727
ROI.05 [],96.778,106.778,10.0,0.2513426403900953
ROI.05 [],97.278,107.278,10.0,0.2513426403900953
ROI.05 [],97.778,107.778,10.0,0.2513426403900953
ROI.05 [],98.278,108.278,10.0,0.2513426403900953
ROI.05 [],98.777,108.777,10.0,0.2513426403900953
ROI.05 [],99.278,109.278,10.0,0.2513426403900953
ROI.05 [],99.784,109.784,10.0,0.2513426403900953
ROI.05 [],100.278,110.278,10.0,0.25021445106286166
ROI.05 [],120.786,130.786,10.0,0.2502530512690058
ROI.05 [],121.284,131.284,9.999999999999986,0.25124399060606295
ROI.05 [],121.777,131.777,9.999999999999986,0.25124399060606295
ROI.05 [],122.277,132.277,9.999999999999986,0.25197564448420884
ROI.05 [],122.777,132.777,9.999999999999986,0.25197564448420884
ROI.05 [],123.276,133.276,10.000000000000014,0.25197564448420884
ROI.05 [],123.797,133.797,10.0,0.25197564448420884
ROI.05 [],124.275,134.275,10.0,0.25197564448420884
ROI.05 [],124.775,134.775,10.0,0.25197564448420884
ROI.05 [],125.285,135.285,10.0,0.2525878272212941
ROI.05 [],125.777,135.777,9.999999999999986,0.2525878272212941
ROI.05 [],126.288,136.288,10.000000000000014,0.25232537776457475
ROI.05 [],126.778,136.77800000000002,10.000000000000014,0.25232537776457475
ROI.05 [],127.277,137.277,9.999999999999986,0.25232537776457475
ROI.05 [],127.778,137.77800000000002,10.000000000000014,0.2529036376741475
ROI.05 [],128.278,138.278,10.0,0.2529036376741475
ROI.05 [],128.776,138.776,10.0,0.2529036376741475
ROI.05 [],129.278,139.278,10.0,0.2529036376741475
ROI.05 [],129.777,139.777,10.0,0.2529036376741475
ROI.05 [],130.288,140.288,10.0,0.2529036376741475
ROI.05 [],140.785,150.785,10.0,0.25348872340078127
ROI.05 [],141.277,151.277,10.0,0.2543414439876537
ROI.05 [],141.791,151.791,10.0,0.2543414439876537
ROI.05 [],142.277,152.277,10.0,0.2543414439876537
ROI.05 [],142.777,152.777,10.0,0.2543414439876537
ROI.05 [],143.288,153.288,10.0,0.2543414439876537
ROI.05 [],143.778,153.778,10.0,0.2543414439876537
ROI.05 [],144.287,154.287,10.0,0.2543414439876537
ROI.05 [],144.776,154.776,10.0,0.2543414439876537
ROI.05 [],145.278,155.278,10.0,0.2543414439876537
ROI.05 [],145.778,155.778,10.0,0.2543414439876537
ROI.05 [],146.289,156.289,10.0,0.2543414439876537
ROI.05 [],146.778,156.778,10.0,0.2543414439876537
ROI.05 [],147.275,157.275,10.0,0.2543414439876537
ROI.05 [],147.786,157.786,10.0,0.2543942357591417
ROI.05 [],148.277,158.277,10.0,0.2543942357591417
ROI.05 [],148.788,158.788,10.0,0.2546407453559373
ROI.05 [],149.277,159.277,10.0,0.25445440982246664
ROI.05 [],149.786,159.786,10.0,0.2543702184574395
ROI.05 [],150.277,160.277,10.0,0.2543702184574395
ROI.06 [],0.258,10.258,10.0,0.01664855996891816
ROI.06 [],0.778,10.778,10.0,0.009809053278520979
ROI.06 [],1.278,11.278,10.0,0.009620189979504166
ROI.06 [],1.788,11.788,10.0,0.008855039948830277
ROI.06 [],2.278,12.278,10.0,0.008352004146990027
ROI.06 [],2.788,12.788,10.0,0.008571137126458444
ROI.06 [],20.787,30.787,10.0,0.087619308535346
ROI.06 [],21.278,31.278,10.0,0.08855300031219503
ROI.06 [],21.776,31.776,10.0,0.08855300031219503
ROI.06 [],22.286,32.286,10.0,0.08936338470664243
ROI.06 [],22.778,32.778,10.0,0.08936338470664243
ROI.06 [],23.279,33.278999999999996,9.999999999999996,0.09061981697655977
ROI.06 [],23.778,33.778,10.0,0.09061981697655977
ROI.06 [],24.277,34.277,10.0,0.09111393035585537
ROI.06 [],24.787,34.787,10.0,0.09111393035585537
ROI.06 [],25.277,35.277,10.0,0.09111393035585537
ROI.06 [],25.778,35.778,10.0,0.09096466056658768
ROI.06 [],26.278,36.278,10.0,0.09096466056658768
ROI.06 [],26.778,36.778,10.0,0.0907074172345807
ROI.06 [],27.285,37.285,9.999999999999996,0.0907074172345807
ROI.06 [],27.776,37.775999999999996,9.999999999999996,0.0907074172345807
ROI.06 [],28.278,38.278,10.0,0.0907074172345807
ROI.06 [],28.779,38.778999999999996,9.999999999999996,0.08966921544622053
ROI.06 [],29.283,39.283,10.0,0.0906961260550163
ROI.06 [],29.784,39.784,10.0,0.09116940296634365
ROI.06 [],30.286,40.286,10.0,0.09073310277889896
ROI.06 [],40.778,50.778,10.0,0.0934865588525528
ROI.06 [],41.276,51.276,10.0,0.0934865588525528
ROI.06 [],41.788,51.788,10.0,0.0934865588525528
ROI.06 [],42.277,52.277,10.0,0.0934865588525528
ROI.06 [],42.777,52.777,10.0,0.0934865588525528
ROI.06 [],43.277,53.277,10.0,0.0934865588525528
ROI.06 [],43.778,53.778,10.0,0.0934865588525528
ROI.06 [],44.279,54.279,10.0,0.0934865588525528
ROI.06 [],44.785,54.785,10.0,0.0934865588525528
ROI.06 [],45.277,55.277,10.0,0.0934865588525528
ROI.06 [],45.777,55.777,10.0,0.0934865588525528
ROI.06 [],46.277,56.277,10.0,0.0934865588525528
ROI.06 [],46.778,56.778,10.0,0.0934865588525528
ROI.06 [],47.282,57.282,10.0,0.0934865588525528
ROI.06 [],47.782,57.782,10.0,0.0934865588525528
ROI.06 [],48.284,58.284,10.0,0.0934865588525528
ROI.06 [],48.777,58.777,10.0,0.0934865588525528
ROI.06 [],49.292,59.292,10.0,0.0934865588525528
ROI.06 [],49.778,59.778,10.0,0.0934865588525528
ROI.06 [],50.294,60.294,10.0,0.09147002301494925
ROI.06 [],70.786,80.786,10.0,0.08999453007857093
ROI.06 [],71.276,81.276,10.0,0.08999453007857093
ROI.06 [],71.778,81.778,10.0,0.09175579272666283
ROI.06 [],72.288,82.288,10.0,0.09179065751182046
ROI.06 [],72.779,82.779,10.0,0.09179065751182046
ROI.06 [],73.277,83.277,10.0,0.09189892784148877
ROI.06 [],73.777,83.777,10.0,0.09189892784148877
ROI.06 [],74.276,84.276,10.0,0.09189892784148877
ROI.06 [],74.777,84.777,10.0,0.09275239661155495
ROI.06 [],75.277,85.277,10.0,0.0927187556243044
ROI.06 [],75.779,85.779,10.0,0.0927187556243044
ROI.06 [],76.277,86.277,10.0,0.0927187556243044
ROI.06 [],76.788,86.788,10.0,0.0927187556243044
ROI.06 [],77.277,87.277,10.0,0.0927187556243044
ROI.06 [],77.788,87.788,10.0,0.0927187556243044
ROI.06 [],78.277,88.277,10.0,0.0927187556243044
ROI.06 [],78.776,88.776,10.0,0.0927187556243044
ROI.06 [],79.279,89.279,10.0,0.0927187556243044
ROI.06 [],79.778,89.778,10.0,0.0927187556243044
ROI.06 [],80.278,90.278,10.0,0.0927187556243044
ROI.06 [],91.277,101.277,10.0,0.09262880941494837
ROI.06 [],91.788,101.788,10.0,0.09362732690960773
ROI.06 [],92.278,102.278,10.0,0.09362732690960773
ROI.06 [],92.777,102.777,10.0,0.09362732690960773
ROI.06 [],93.277,103.277,10.0,0.09362732690960773
ROI.06 [],93.778,103.778,10.0,0.09362732690960773
ROI.06 [],94.279,104.279,10.0,0.09362732690960773
ROI.06 [],94.777,104.777,10.0,0.09362732690960773
ROI.06 [],95.278,105.278,10.0,0.09362732690960773
ROI.06 [],95.787,105.787,10.0,0.09362732690960773
ROI.06 [],96.278,106.278,10.0,0.09362732690960773
ROI.06 [],96.778,106.778,10.0,0.09362732690960773
ROI.06 [],97.278,107.278,10.0,0.09362732690960773
ROI.06 [],97.778,107.778,10.0,0.09362732690960773
ROI.06 [],98.278,108.278,10.0,0.0940658994578184
ROI.06 [],98.777,108.777,10.0,0.0940658994578184
ROI.06 [],99.278,109.278,10.0,0.0940658994578184
ROI.06 [],99.784,109.784,10.0,0.0940658994578184
ROI.06 [],100.278,110.278,10.0,0.09437551745611027
ROI.06 [],120.786,130.786,10.0,0.09092577345218289
ROI.06 [],121.284,131.284,9.999999999999986,0.09193384928837729
ROI.06 [],121.777,131.777,9.999999999999986,0.09193384928837729
ROI.06 [],122.277,132.277,9.999999999999986,0.09369641868399718
ROI.06 [],122.777,132.777,9.999999999999986,0.09369641868399718
ROI.06 [],123.276,133.276,10.000000000000014,0.09369641868399718
ROI.06 [],123.797,133.797,10.0,0.09369641868399718
ROI.06 [],124.275,134.275,10.0,0.09369641868399718
ROI.06 [],124.775,134.775,10.0,0.09369641868399718
ROI.06 [],125.285,135.285,10.0,0.09369641868399718
ROI.06 [],125.777,135.777,9.999999999999986,0.09349880053699415
ROI.06 [],126.288,136.288,10.000000000000014,0.09354589279405387
ROI.06 [],126.778,136.77800000000002,10.000000000000014,0.09354589279405387
ROI.06 [],127.277,137.277,9.999999999999986,0.09354589279405387
ROI.06 [],127.778,137.77800000000002,10.000000000000014,0.09354589279405387
ROI.06 [],128.278,138.278,10.0,0.09354589279405387
ROI.06 [],128.776,138.776,10.0,0.09354589279405387
ROI.06 [],129.278,139.278,10.0,0.09354589279405387
ROI.06 [],129.777,139.777,10.0,0.09306231366814333
ROI.06 [],130.288,140.288,10.0,0.09306231366814333
ROI.06 [],140.785,150.785,10.0,0.09389188802861775
ROI.06 [],141.277,151.277,10.0,0.09389188802861775
ROI.06 [],141.791,151.791,10.0,0.09389188802861775
ROI.06 [],142.277,152.277,10.0,0.09389188802861775
ROI.06 [],142.777,152.777,10.0,0.09389188802861775
ROI.06 [],143.288,153.288,10.0,0.09389188802861775
ROI.06 [],143.778,153.778,10.0,0.09389188802861775
ROI.06 [],144.287,154.287,10.0,0.09389188802861775
ROI.06 [],144.776,154.776,10.0,0.09389188802861775
ROI.06 [],145.278,155.278,10.0,0.09389188802861775
ROI.06 [],145.778,155.778,10.0,0.09389188802861775
ROI.06 [],146.289,156.289,10.0,0.09389188802861775
ROI.06 [],146.778,156.778,10.0,0.09389188802861775
ROI.06 [],147.275,157.275,10.0,0.09389188802861775
ROI.06 [],147.786,157.786,10.0,0.09389188802861775
ROI.06 [],148.277,158.277,10.0,0.09389188802861775
ROI.06 [],148.788,158.788,10.0,0.09402187945346786
ROI.06 [],149.277,159.277,10.0,0.09402187945346786
ROI.06 [],149.786,159.786,10.0,0.09402187945346786
ROI.06 [],150.277,160.277,10.0,0.09387880616268288
ROI.07 [],0.258,10.258,10.0,0.015881273622701114
ROI.07 [],0.778,10.778,10.0,0.009838954326346431
ROI.07 [],1.278,11.278,10.0,0.010430674860586301
ROI.07 [],1.788,11.788,10.0,0.008552956417434653
ROI.07 [],2.278,12.278,10.0,0.008408649415582257
ROI.07 [],2.788,12.788,10.0,0.008408649415582257
ROI.07 [],20.787,30.787,10.0,2.686123154653492
ROI.07 [],21.278,31.278,10.0,2.761162364658084
ROI.07 [],21.776,31.776,10.0,2.761162364658084
ROI.07 [],22.286,32.286,10.0,2.8228124254620415
ROI.07 [],22.778,32.778,10.0,2.8228124254620415
ROI.07 [],23.279,33.278999999999996,9.999999999999996,2.8531544830374598
ROI.07 [],23.778,33.778,10.0,2.8531544830374598
ROI.07 [],24.277,34.277,10.0,2.8531544830374598
ROI.07 [],24.787,34.787,10.0,2.8531544830374598
ROI.07 [],25.277,35.277,10.0,2.8531544830374598
ROI.07 [],25.778,35.778,10.0,2.8531544830374598
ROI.07 [],26.278,36.278,10.0,2.85568895776401
ROI.07 [],26.778,36.778,10.0,2.85568895776401
ROI.07 [],27.285,37.285,9.999999999999996,2.8627894345091756
ROI.07 [],27.776,37.775999999999996,9.999999999999996,2.8625040104823825
ROI.07 [],28.278,38.278,10.0,2.8625040104823825
ROI.07 [],28.779,38.778999999999996,9.999999999999996,2.8666944320775185
ROI.07 [],29.283,39.283,10.0,2.86603977615772
ROI.07 [],29.784,39.784,10.0,2.86603977615772
ROI.07 [],30.286,40.286,10.0,2.8655755880749942
ROI.07 [],30.778,40.778,10.0,0.19953855754841543
ROI.07 [],31.276,41.275999999999996,9.999999999999996,0.14092972151993965
ROI.07 [],31.794,41.794,9.999999999999996,0.14092972151993965
ROI.07 [],32.277,42.277,10.0,0.09899838230067637
ROI.07 [],32.778,42.778,10.0,0.09899838230067637
ROI.07 [],33.276,43.276,10.0,0.09899838230067637
ROI.07 [],33.788,43.788,10.0,0.09899838230067637
ROI.07 [],34.277,44.277,10.0,0.0919893480077918
ROI.07 [],34.787,44.787,10.0,0.11121128736546115
ROI.07 [],35.277,45.277,10.0,0.12632812937590288
ROI.07 [],35.787,45.787,10.0,0.12632812937590288
ROI.07 [],36.277,46.277,10.0,0.12632812937590288
ROI.07 [],36.787,46.787,10.0,0.12632812937590288
ROI.07 [],37.289,47.289,10.0,0.12632812937590288
ROI.07 [],37.777,47.777,10.0,0.12632812937590288
ROI.07 [],38.288,48.288,10.0,0.12632812937590288
ROI.07 [],38.778,48.778,10.0,0.12632812937590288
ROI.07 [],39.276,49.276,10.0,0.12632812937590288
ROI.07 [],39.777,49.777,10.0,0.12632812937590288
ROI.07 [],40.288,50.288,10.0,0.12632812937590288
ROI.07 [],40.778,50.778,10.0,2.914850751012876
ROI.07 [],41.276,51.276,10.0,2.914850751012876
ROI.07 [],41.788,51.788,10.0,2.914850751012876
ROI.07 [],42.277,52.277,10.0,2.9155072220306644
ROI.07 [],42.777,52.777,10.0,2.9155072220306644
ROI.07 [],43.277,53.277,10.0,2.9159035344771724
ROI.07 [],43.778,53.778,10.0,2.9159035344771724
ROI.07 [],44.279,54.279,10.0,2.9167827523043646
ROI.07 [],44.785,54.785,10.0,2.9167827523043646
ROI.07 [],45.277,55.277,10.0,2.9167827523043646
ROI.07 [],45.777,55.777,10.0,2.907380741217057
ROI.07 [],46.277,56.277,10.0,2.908112311611032
ROI.07 [],46.778,56.778,10.0,2.9047219592863676
ROI.07 [],47.282,57.282,10.0,2.895599491749241
ROI.07 [],47.782,57.782,10.0,2.895599491749241
ROI.07 [],48.284,58.284,10.0,2.872617877095485
ROI.07 [],48.777,58.777,10.0,2.872617877095485
ROI.07 [],49.292,59.292,10.0,2.872617877095485
ROI.07 [],49.778,59.778,10.0,2.8730876886540626
ROI.07 [],50.294,60.294,10.0,2.833891293523803
ROI.07 [],70.786,80.786,10.0,2.7200841874713793
ROI.07 [],71.276,81.276,10.0,2.7200841874713793
ROI.07 [],71.778,81.778,10.0,2.7359831175764437
ROI.07 [],72.288,82.288,10.0,2.7409783789943005
ROI.07 [],72.779,82.779,10.0,2.7409783789943005
ROI.07 [],73.277,83.277,10.0,2.7628626785475765
ROI.07 [],73.777,83.777,10.0,2.779055564575139
ROI.07 [],74.276,84.276,10.0,2.779055564575139
ROI.07 [],74.777,84.777,10.0,2.779055564575139
ROI.07 [],75.277,85.277,10.0,2.779055564575139
ROI.07 [],75.779,85.779,10.0,2.779055564575139
ROI.07 [],76.277,86.277,10.0,2.779055564575139
ROI.07 [],76.788,86.788,10.0,2.779055564575139
ROI.07 [],77.277,87.277,10.0,2.779055564575139
ROI.07 [],77.788,87.788,10.0,2.779055564575139
ROI.07 [],78.277,88.277,10.0,2.779055564575139
ROI.07 [],78.776,88.776,10.0,2.779055564575139
ROI.07 [],79.279,89.279,10.0,2.779055564575139
ROI.07 [],79.778,89.778,10.0,2.779055564575139
ROI.07 [],80.278,90.278,10.0,2.779055564575139
ROI.07 [],80.778,90.778,10.0,0.11378942382963864
ROI.07 [],81.278,91.278,10.0,0.11378942382963864
ROI.07 [],81.778,91.778,10.0,0.11378942382963864
ROI.07 [],82.277,92.277,10.0,0.11378942382963864
ROI.07 [],82.788,92.788,10.0,0.11378942382963864
ROI.07 [],83.279,93.279,10.0,0.11378942382963864
ROI.07 [],83.781,93.781,10.0,0.1003709639476753
ROI.07 [],84.283,94.283,10.0,0.09457861622231611
ROI.07 [],84.786,94.786,10.0,0.05886067298543063
ROI.07 [],85.278,95.278,10.0,0.05886067298543063
ROI.07 [],85.776,95.776,10.0,0.05886067298543063
ROI.07 [],86.293,96.293,10.0,0.05856522914232043
ROI.07 [],86.778,96.778,10.0,0.05856522914232043
ROI.07 [],87.277,97.277,10.0,0.05856522914232043
ROI.07 [],87.776,97.776,10.0,0.043549982002905274
ROI.07 [],88.288,98.288,10.0,0.044564316300261364
ROI.07 [],88.777,98.777,10.0,0.044564316300261364
ROI.07 [],89.289,99.289,10.0,0.044564316300261364
ROI.07 [],89.777,99.777,10.0,0.044564316300261364
ROI.07 [],90.288,100.288,10.0,0.044564316300261364
ROI.07 [],90.777,100.777,10.0,0.044564316300261364
ROI.07 [],91.277,101.277,10.0,2.7170331995520676
ROI.07 [],91.788,101.788,10.0,2.720450228470847
ROI.07 [],92.278,102.278,10.0,2.7179611962263865
ROI.07 [],92.777,102.777,10.0,2.7179611962263865
ROI.07 [],93.277,103.277,10.0,2.7179611962263865
ROI.07 [],93.778,103.778,10.0,2.7179611962263865
ROI.07 [],94.279,104.279,10.0,2.7179611962263865
ROI.07 [],94.777,104.777,10.0,2.7179611962263865
ROI.07 [],95.278,105.278,10.0,2.7179611962263865
ROI.07 [],95.787,105.787,10.0,2.718941380959201
ROI.07 [],96.278,106.278,10.0,2.718941380959201
ROI.07 [],96.778,106.778,10.0,2.718941380959201
ROI.07 [],97.278,107.278,10.0,2.718941380959201
ROI.07 [],97.778,107.778,10.0,2.718941380959201
ROI.07 [],98.278,108.278,10.0,2.7189906672391304
ROI.07 [],98.777,108.777,10.0,2.7189906672391304
ROI.07 [],99.278,109.278,10.0,2.7189906672391304
ROI.07 [],99.784,109.784,10.0,2.703439534768186
ROI.07 [],100.278,110.278,10.0,2.703899858916928
ROI.07 [],120.786,130.786,10.0,2.847026357487162
ROI.07 [],121.284,131.284,9.999999999999986,2.847026357487162
ROI.07 [],121.777,131.777,9.999999999999986,2.847026357487162
ROI.07 [],122.277,132.277,9.999999999999986,2.867259356798563
ROI.07 [],122.777,132.777,9.999999999999986,2.867259356798563
ROI.07 [],123.276,133.276,10.000000000000014,2.867259356798563
ROI.07 [],123.797,133.797,10.0,2.867259356798563
ROI.07 [],124.275,134.275,10.0,2.867259356798563
ROI.07 [],124.775,134.775,10.0,2.867259356798563
ROI.07 [],125.285,135.285,10.0,2.867259356798563
ROI.07 [],125.777,135.777,9.999999999999986,2.867259356798563
ROI.07 [],126.288,136.288,10.000000000000014,2.867259356798563
ROI.07 [],126.778,136.77800000000002,10.000000000000014,2.867259356798563
ROI.07 [],127.277,137.277,9.999999999999986,2.867259356798563
ROI.07 [],127.778,137.77800000000002,10.000000000000014,2.866872030493337
ROI.07 [],128.278,138.278,10.0,2.866872030493337
ROI.07 [],128.776,138.776,10.0,2.866872030493337
ROI.07 [],129.278,139.278,10.0,2.8664228261401834
ROI.07 [],129.777,139.777,10.0,2.8664228261401834
ROI.07 [],130.288,140.288,10.0,2.8651229158328824
